"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 11 21:01:38 BDT 2024","Thu Jan 11 21:01:39 BDT 2024","696","Default suite","Default test","EcomTestReport.TestCases","EcomTestReport.TestCases","SkipTheTest","Skip Test",""
"passed","Thu Jan 11 21:01:17 BDT 2024","Thu Jan 11 21:01:36 BDT 2024","18724","Default suite","Default test","EcomTestReport.TestCases","EcomTestReport.TestCases","AddToCart","Add to cart","Purchase a product........"
"passed","Thu Jan 11 21:01:06 BDT 2024","Thu Jan 11 21:01:17 BDT 2024","11120","Default suite","Default test","EcomTestReport.TestCases","EcomTestReport.TestCases","BrwoseProduct","Browse for product",""
"failed","Thu Jan 11 21:01:36 BDT 2024","Thu Jan 11 21:01:37 BDT 2024","779","Default suite","Default test","EcomTestReport.TestCases","EcomTestReport.TestCases","TitleCheck","Check the Title",""
"passed","Thu Jan 11 21:00:46 BDT 2024","Thu Jan 11 21:00:49 BDT 2024","3262","Default suite","Default test","EcomTestReport.TestCases","EcomTestReport.TestCases","logoPresence","Verify Logo presence on Home Page","Verify Logo presence on Home Page........"
"passed","Thu Jan 11 21:00:50 BDT 2024","Thu Jan 11 21:00:58 BDT 2024","8164","Default suite","Default test","EcomTestReport.TestCases","EcomTestReport.TestCases","SignUp","Register for new user","Signup with Valid Credentials........"
"broken","Thu Jan 11 20:57:02 BDT 2024","Thu Jan 11 20:57:02 BDT 2024","1","Default suite","Default test","EcomTestReport.TestCases","EcomTestReport.TestCases","afterMethod","afterMethod",""
"passed","Thu Jan 11 21:00:59 BDT 2024","Thu Jan 11 21:01:05 BDT 2024","6832","Default suite","Default test","EcomTestReport.TestCases","EcomTestReport.TestCases","Userlogin","Verify user Login","Verify user Login........"
